id,ACTION
36285,0.9914961419251237
36286,1
36287,0.9814412491734483
36288,1
36289,0.8782640398817748
36290,1
36291,1
36292,1
36293,0.9897581085268365
36294,1
36295,0.909911712869344
36296,1
36297,1
36298,1
36299,1
36300,0.9954017174248981
36301,1
36302,0.777080309276718
36303,1
36304,1
36305,0.541837364775386
36306,1
36307,1
36308,0.9411152454592512
36309,1
36310,1
36311,1
36312,1
36313,1
36314,0.9999062199536334
36315,1
36316,1
36317,1
36318,0.8850191720380498
36319,1
36320,0.9997540353247192
36321,0.8711572392385791
36322,0.9401022577522468
36323,1
36324,1
36325,1
36326,1
36327,1
36328,1
36329,1
36330,1
36331,1
36332,1
36333,0.4079556605420883
36334,0.9980125023752118
36335,1
36336,0.9879655537520734
36337,0.49026508048829837
36338,1
36339,1
36340,0.9962759056629547
36341,1
36342,1
36343,1
36344,1
36345,1
36346,1
36347,1
36348,1
36349,1
36350,1
36351,0.9968943995580601
36352,1
36353,1
36354,0.5194936187865045
36355,1
36356,1
36357,0.9898178848618892
36358,1
36359,1
36360,1
36361,0.7346870462572705
36362,1
36363,1
36364,1
36365,0.8292014180389007
36366,1
36367,1
36368,1
36369,1
36370,1
36371,1
36372,1
36373,0.6441544972143808
36374,0.9717543106541799
36375,1
36376,1
36377,1
36378,1
36379,0.9844745286184959
36380,0.9834216598212104
36381,0.988734961947243
36382,1
36383,1
36384,1
36385,1
36386,1
36387,1
36388,1
36389,0.7300943104558477
36390,0.9793396973200826
36391,0.9548082602421388
36392,1
36393,1
36394,1
36395,1
36396,0.9985609446376325
36397,0.637734174774862
36398,0.9951318077197079
36399,1
36400,1
36401,0.8313513068756603
36402,0.9459981126476833
36403,1
36404,0.9950003265896568
36405,1
36406,1
36407,0.7099877957590514
36408,1
36409,1
36410,1
36411,1
36412,1
36413,0.25234950416505814
36414,0.8276356301357187
36415,1
36416,1
36417,1
36418,1
36419,1
36420,1
36421,0.8518138311459635
36422,1
36423,1
36424,1
36425,1
36426,1
36427,1
36428,0.9892711740325741
36429,1
36430,0.9997155657408575
36431,1
36432,1
36433,1
36434,0.8927371763977598
36435,1
36436,1
36437,0.9441527892082229
36438,1
36439,1
36440,0.9922902654208797
36441,1
36442,1
36443,0.5002253495512186
36444,1
36445,1
36446,1
36447,0.7963517116768699
36448,1
36449,1
36450,1
36451,0.9889620056743481
36452,1
36453,0.998059638426171
36454,1
36455,1
36456,0.991193451061684
36457,1
36458,0.20173419367422568
36459,1
36460,1
36461,0.8105242842831941
36462,1
36463,0.9955978471452649
36464,1
36465,1
36466,1
36467,0.7668964238746133
36468,1
36469,1
36470,0.19500320164321144
36471,1
36472,0.9966538225141272
36473,1
36474,1
36475,0.8758675467934907
36476,1
36477,0.9980125023752118
36478,0.9024430646076412
36479,1
36480,0.8810027111419998
36481,0.955414632574788
36482,0.3300873405854788
36483,1
36484,0.6134336355454135
36485,1
36486,0.9802475651220081
36487,0.9722720348671245
36488,0.9807763605396735
36489,1
36490,0.981484808155543
36491,1
36492,1
36493,1
36494,1
36495,1
36496,1
36497,1
36498,0.8692485342077924
36499,1
36500,0.9821075769432872
36501,0.9850115312627229
36502,1
36503,1
36504,1
36505,1
36506,0.998648899671678
36507,1
36508,0.7985018948144172
36509,1
36510,1
36511,1
36512,1
36513,1
36514,1
36515,1
36516,0.11654276835730663
36517,1
36518,1
36519,1
36520,0.9972701814857482
36521,0.4167732267363903
36522,0.9998684244478192
36523,1
36524,0.9381666686720439
36525,1
36526,1
36527,1
36528,1
36529,0.9909772025125166
36530,1
36531,1
36532,1
36533,1
36534,1
36535,1
36536,1
36537,1
36538,1
36539,0.7851722740132533
36540,0.9931645180686254
36541,1
36542,0.9449455005664451
36543,1
36544,0.8739876323301475
36545,1
36546,0.8495776655163362
36547,1
36548,1
36549,1
36550,0.8103078441401435
36551,1
36552,0.550198957530538
36553,1
36554,0.824620867339069
36555,1
36556,1
36557,1
36558,1
36559,1
36560,1
36561,1
36562,1
36563,1
36564,1
36565,1
36566,1
36567,1
36568,1
36569,1
36570,1
36571,1
36572,1
36573,1
36574,0.9951129939230396
36575,1
36576,1
36577,0.7956258812132274
36578,1
36579,0.8724014393414969
36580,1
36581,1
36582,1
36583,1
36584,0.9948515192606372
36585,1
36586,1
36587,1
36588,1
36589,1
36590,1
36591,0.9786689592540332
36592,1
36593,0.9190847452030365
36594,1
36595,1
36596,1
36597,0.9964586437965498
36598,1
36599,0.9955330464983712
36600,1
36601,1
36602,1
36603,1
36604,1
36605,1
36606,1
36607,1
36608,0.42558357507048905
36609,0.9203359336577573
36610,1
36611,0.9530355662771097
36612,1
36613,1
36614,1
36615,0.9842275194071319
36616,1
36617,1
36618,1
36619,1
36620,1
36621,1
36622,1
36623,1
36624,0.9360170661788577
36625,1
36626,1
36627,1
36628,1
36629,1
36630,0.9670980066626839
36631,1
36632,1
36633,1
36634,1
36635,1
36636,1
36637,0.9987359319484364
36638,0.6404852072032092
36639,1
36640,0.461053111494814
36641,0.9487761187994209
36642,1
36643,1
36644,1
36645,0.4300909447740506
36646,1
36647,1
36648,1
36649,0.8738996066714635
36650,1
36651,0.8914366226080458
36652,1
36653,1
36654,1
36655,1
36656,1
36657,0.9906371321387963
36658,1
36659,0.9969814318348185
36660,1
36661,0.9873295696143215
36662,0.903180767691001
36663,1
36664,1
36665,1
36666,0.7545070573200318
36667,1
36668,1
36669,0.9061181924658149
36670,0.9976234620962958
36671,0.4715175179399468
36672,1
36673,0.9932430031401487
36674,1
36675,0.973212095363477
36676,0.9931582236588603
36677,1
36678,1
36679,0.9951444751426475
36680,0.9993210590572462
36681,1
36682,1
36683,1
36684,1
36685,1
36686,1
36687,1
36688,1
36689,1
36690,1
36691,1
36692,1
36693,1
36694,0.24371817655351666
36695,1
36696,1
36697,1
36698,1
36699,1
36700,1
36701,1
36702,1
36703,1
36704,1
36705,1
36706,1
36707,1
36708,0.9971657636093062
36709,1
36710,1
36711,0.9861582918343167
36712,0.9689667271583402
36713,1
36714,1
36715,0.5619910658474595
36716,0.9189759876866919
36717,1
36718,1
36719,1
36720,1
36721,1
36722,1
36723,1
36724,1
36725,1
36726,1
36727,0.5026115880587685
36728,1
36729,0.927382818940104
36730,1
36731,1
36732,1
36733,0.9753646208368385
36734,1
36735,1
36736,1
36737,0.973289469851531
36738,1
36739,1
36740,1
36741,0.9983368690215139
36742,1
36743,1
36744,1
36745,1
36746,1
36747,1
36748,0.8664630514470637
36749,1
36750,0.9941321042574889
36751,1
36752,1
36753,1
36754,1
36755,0.8662993384378442
36756,1
36757,1
36758,0.9941635345527999
36759,0.9996381062575181
36760,1
36761,0.9563156664270962
36762,0.5148882479101285
36763,1
36764,1
36765,1
36766,1
36767,1
36768,1
36769,1
36770,1
36771,1
36772,1
36773,0.976652761417807
36774,1
36775,1
36776,1
36777,0.6982356494704085
36778,1
36779,0.9222966632251967
36780,0.9774444465671095
36781,1
36782,1
36783,0.9950627438659425
36784,1
36785,1
36786,1
36787,1
36788,0.9941333401357344
36789,0.8658546165231992
36790,0.7003470660567975
36791,0.9889248961271417
36792,1
36793,1
36794,1
36795,1
36796,1
36797,1
36798,1
36799,1
36800,1
36801,1
36802,0.9128655930293357
36803,1
36804,1
36805,1
36806,1
36807,1
36808,0.5032674815676337
36809,1
36810,0.9998684244478192
36811,1
36812,0.9943140767803059
36813,0.9922397765069599
36814,1
36815,1
36816,1
36817,1
36818,1
36819,0.8846222392467008
36820,1
36821,0.8940089824326257
36822,0.9746570560134505
36823,0.9996381062575181
36824,1
36825,1
36826,1
36827,1
36828,0.9940987235489901
36829,1
36830,1
36831,1
36832,0.9953518824699841
36833,1
36834,1
36835,0.6206147549101991
36836,0.9422689762628551
36837,1
36838,0.8458102381676789
36839,1
36840,0.9979324465182796
36841,1
36842,1
36843,0.8712371325543273
36844,1
36845,1
36846,1
36847,1
36848,1
36849,1
36850,1
36851,0.7705815634142346
36852,1
36853,1
36854,0.971694899838643
36855,1
36856,0.9950627438659425
36857,0.9908205601088405
36858,1
36859,1
36860,1
36861,1
36862,1
36863,1
36864,1
36865,1
36866,1
36867,1
36868,1
36869,1
36870,0.8079288222862834
36871,0.9952388033299703
36872,1
36873,1
36874,1
36875,0.9389500501645912
36876,0.9385010054281328
36877,0.7871145925868782
36878,1
36879,0.9512829519672771
36880,1
36881,1
36882,1
36883,1
36884,1
36885,0.9611069200895588
36886,1
36887,1
36888,1
36889,1
36890,1
36891,1
36892,1
36893,1
36894,1
36895,0.902840991475963
36896,1
36897,1
36898,1
36899,1
36900,1
36901,1
36902,1
36903,1
36904,1
36905,0.9584535004210757
36906,1
36907,0.9911204092917046
36908,1
36909,0.9201545956840226
36910,0.9996381062575181
36911,1
36912,1
36913,0.9659113986241586
36914,1
36915,0.9934322061695124
36916,1
36917,1
36918,1
36919,0.8397225708460518
36920,0.9947071884010054
36921,0.9933515127601937
36922,1
36923,0.9991110479593641
36924,1
36925,1
36926,1
36927,1
36928,1
36929,1
36930,1
36931,1
36932,1
36933,0.552640825604673
36934,1
36935,0.9981530987009034
36936,0.8494163108384183
36937,1
36938,1
36939,1
36940,1
36941,1
36942,1
36943,1
36944,1
36945,0.7649988767342516
36946,0.9931621658204123
36947,0.5034660374206065
36948,1
36949,1
36950,1
36951,1
36952,0.9765178686651879
36953,1
36954,0.9960221371889535
36955,1
36956,0.8839445270670931
36957,0.40209073590217603
36958,0.978730991779488
36959,1
36960,0.4614288589610248
36961,1
36962,1
36963,1
36964,0.9920645815034135
36965,0.9349509677992739
36966,0.9186114621407299
36967,0.972701701877748
36968,1
36969,1
36970,0.9967453264480499
36971,1
36972,1
36973,1
36974,1
36975,1
36976,1
36977,1
36978,1
36979,1
36980,1
36981,0.9877112415238972
36982,1
36983,1
36984,0.42770393423624264
36985,1
36986,1
36987,1
36988,0.7125531774328839
36989,0.9961570703572258
36990,1
36991,1
36992,1
36993,0.9938562514026447
36994,1
36995,1
36996,1
36997,0.8426983929738765
36998,1
36999,1
37000,1
37001,1
37002,0.989763153932835
37003,1
37004,1
37005,0.22158459939492178
37006,1
37007,1
37008,1
37009,1
37010,0.8299579586963166
37011,1
37012,0.9789377597412336
37013,0.8110253100911854
37014,1
37015,1
37016,0.1701549351256341
37017,0.9596860410215237
37018,1
37019,1
37020,1
37021,1
37022,1
37023,1
37024,0.35573107434980034
37025,1
37026,1
37027,1
37028,1
37029,1
37030,1
37031,1
37032,0.9722077130938508
37033,1
37034,0.9621984631628867
37035,1
37036,0.9922902654208797
37037,1
37038,0.9854117859662479
37039,1
37040,1
37041,1
37042,1
37043,1
37044,1
37045,1
37046,1
37047,1
37048,1
37049,0.9664565729599484
37050,1
37051,1
37052,1
37053,1
37054,1
37055,1
37056,1
37057,0.9967889535241183
37058,0.9463402486372131
37059,1
37060,1
37061,1
37062,1
37063,1
37064,1
37065,1
37066,0.9972181453471881
37067,1
37068,1
37069,1
37070,1
37071,1
37072,0.9924948251088292
37073,1
37074,0.9922901530059699
37075,0.8345191821372272
37076,1
37077,0.9790563687174222
37078,0.9720880489019404
37079,1
37080,1
37081,1
37082,1
37083,1
37084,1
37085,0.9656220136592796
37086,0.9990752584383347
37087,1
37088,1
37089,0.3361393038590271
37090,0.9432102273293173
37091,1
37092,1
37093,1
37094,1
37095,1
37096,0.9959752484549309
37097,1
37098,1
37099,1
37100,0.49744361978592305
37101,0.9734963808952678
37102,1
37103,1
37104,1
37105,0.8195973377944419
37106,1
37107,1
37108,1
37109,1
37110,1
37111,0.7086629628352257
37112,1
37113,1
37114,1
37115,1
37116,1
37117,0.942952025311314
37118,1
37119,1
37120,1
37121,1
37122,0.2966527005730369
37123,1
37124,1
37125,1
37126,1
37127,1
37128,1
37129,1
37130,1
37131,0.5957307255395735
37132,1
37133,1
37134,1
37135,0.8260224144703819
37136,1
37137,1
37138,1
37139,1
37140,1
37141,1
37142,1
37143,1
37144,1
37145,1
37146,1
37147,0.9979815229847563
37148,0.9682376298662938
37149,1
37150,1
37151,0.9980125023752118
37152,1
37153,1
37154,1
37155,0.9783791063000711
37156,1
37157,1
37158,0.30032598868795757
37159,1
37160,0.998648899671678
37161,1
37162,1
37163,1
37164,1
37165,1
37166,1
37167,1
37168,0.449221043460052
37169,1
37170,1
37171,1
37172,1
37173,1
37174,0.9663577224620064
37175,1
37176,1
37177,0.8159255135413326
37178,1
37179,1
37180,1
37181,1
37182,1
37183,0.9947461075836882
37184,1
37185,1
37186,1
37187,0.9972536704439212
37188,1
37189,0.9562168894171621
37190,1
37191,1
37192,1
37193,1
37194,1
37195,1
37196,1
37197,0.6239100148914055
37198,1
37199,1
37200,1
37201,0.997821166468041
37202,1
37203,1
37204,1
37205,1
37206,0.9532435511957722
37207,1
37208,1
37209,0.9725558877609022
37210,1
37211,1
37212,1
37213,1
37214,0.9809001482024007
37215,1
37216,1
37217,0.6418269231605137
37218,1
37219,1
37220,0.9971130309804291
37221,1
37222,1
37223,0.4752484533925853
37224,0.5459783405689107
37225,1
37226,1
37227,1
37228,0.4166252455363435
37229,1
37230,1
37231,1
37232,1
37233,0.8928557076195119
37234,1
37235,1
37236,1
37237,1
37238,1
37239,1
37240,1
37241,0.9808314390170408
37242,1
37243,0.9999438511294674
37244,1
37245,1
37246,0.9916440109039568
37247,1
37248,0.9828002141777321
37249,1
37250,1
37251,1
37252,1
37253,1
37254,1
37255,1
37256,0.9754725866713869
37257,1
37258,1
37259,1
37260,1
37261,1
37262,1
37263,0.9025918644678738
37264,1
37265,1
37266,1
37267,1
37268,1
37269,1
37270,1
37271,0.5821786461411731
37272,1
37273,1
37274,0.8618098027119274
37275,1
37276,0.9813239792255473
37277,1
37278,1
37279,1
37280,0.9747949015889179
37281,1
37282,1
37283,0.9909079060460058
37284,0.9918891906630791
37285,1
37286,1
37287,1
37288,0.950723943656214
37289,0.9945598921173402
37290,1
37291,1
37292,1
37293,0.9961066674830442
37294,0.9954017174248981
37295,1
37296,1
37297,0.9756438765313709
37298,1
37299,1
37300,0.9323078372950356
37301,1
37302,1
37303,1
37304,0.907979963508545
37305,1
37306,1
37307,1
37308,1
37309,0.9951920556001073
37310,1
37311,1
37312,0.9976746249484082
37313,1
37314,1
37315,1
37316,1
37317,1
37318,1
37319,1
37320,1
37321,1
37322,1
37323,0.7122581214674881
37324,1
37325,1
37326,0.9718470986708301
37327,0.9691812497079657
37328,1
37329,1
37330,1
37331,1
37332,0.42559982551640874
37333,0.9700201860887008
37334,1
37335,1
37336,1
37337,1
37338,0.8549467821615604
37339,1
37340,0.6399441303025017
37341,1
37342,1
37343,0.9634402983513649
37344,1
37345,1
37346,0.9101667683259399
37347,1
37348,1
37349,1
37350,1
37351,0.22330074687543022
37352,1
37353,0.9999813195993618
37354,1
37355,1
37356,1
37357,0.992639377608677
37358,1
37359,0.9199229996477688
37360,1
37361,1
37362,1
37363,1
37364,1
37365,1
37366,1
37367,0.6106119814921044
37368,1
37369,0.9798082292299702
37370,1
37371,1
37372,1
37373,0.8389384484541085
37374,1
37375,1
37376,0.9924260042560321
37377,1
37378,1
37379,0.9832667074700974
37380,1
37381,1
37382,1
37383,1
37384,1
37385,0.8122738234264929
37386,0.37070678600533685
37387,1
37388,1
37389,1
37390,1
37391,1
37392,0.6835154368595637
37393,0.991614651272279
37394,1
37395,1
37396,0.9952722662920841
37397,1
37398,1
37399,0.9673075271969963
37400,1
37401,1
37402,1
37403,1
37404,1
37405,1
37406,1
37407,1
37408,1
37409,1
37410,1
37411,1
37412,0.9800526866330397
37413,1
37414,0.9317508966434602
37415,1
37416,0.9902856693624537
37417,1
37418,1
37419,0.9957889283031368
37420,1
37421,1
37422,1
37423,0.964293686224628
37424,0.8263153929161721
37425,0.6163625320738207
37426,0.7875504599085955
37427,0.33043187999713697
37428,1
37429,1
37430,1
37431,1
37432,1
37433,1
37434,1
37435,1
37436,1
37437,1
37438,1
37439,1
37440,0.8390903970789754
37441,1
37442,1
37443,1
37444,0.7680143262447695
37445,1
37446,1
37447,1
37448,1
37449,0.9609616256158371
37450,0.8582675100915077
37451,0.9866798152375141
37452,1
37453,1
37454,1
37455,1
37456,0.7008930102049694
37457,1
37458,1
37459,1
37460,1
37461,1
37462,0.8738423297236618
37463,1
37464,0.9613610697092609
37465,0.9951050907741734
37466,1
37467,1
37468,1
37469,0.917950548543349
37470,1
37471,0.46143433327104444
37472,1
37473,1
37474,1
37475,1
37476,1
37477,1
37478,1
37479,1
37480,1
37481,1
37482,1
37483,1
37484,1
37485,1
37486,0.8196177275884872
37487,0.9931645180686254
37488,1
37489,1
37490,0.962793838656205
37491,1
37492,1
37493,1
37494,1
37495,1
37496,1
37497,1
37498,1
37499,1
37500,0.6973520247914611
37501,1
37502,1
37503,1
37504,1
37505,1
37506,0.9670461191106161
37507,0.9814905191709695
37508,1
37509,1
37510,1
37511,0.1908868372915282
37512,1
37513,0.9682481353394052
37514,1
37515,1
37516,1
37517,1
37518,1
37519,1
37520,0.9454163669036965
37521,1
37522,1
37523,1
37524,1
37525,0.9942558199741315
37526,0.8670891085868154
37527,1
37528,0.9701206579721207
37529,0.96978991437554
37530,1
37531,0.8939754616735955
37532,1
37533,1
37534,1
37535,1
37536,1
37537,1
37538,0.9969053648026112
37539,1
37540,1
37541,0.9847270265317718
37542,0.6094137747375369
37543,1
37544,0.8699532621562196
37545,0.9871140565333262
37546,0.9508869753793998
37547,1
37548,1
37549,0.9952680049121213
37550,1
37551,0.9922902654208797
37552,0.8454944651849351
37553,1
37554,0.9980596939042929
37555,1
37556,1
37557,1
37558,1
37559,1
37560,1
37561,1
37562,1
37563,0.9445276838434692
37564,1
37565,0.970684489100941
37566,1
37567,1
37568,0.9984720441744115
37569,0.9769259191860487
37570,1
37571,1
37572,0.9068532472514635
37573,0.7313130890584262
37574,0.8909968652944213
37575,0.9946384154717266
37576,0.9966217073662698
37577,1
37578,1
37579,1
37580,1
37581,1
37582,1
37583,1
37584,0.9275852286248208
37585,1
37586,1
37587,1
37588,0.9274677495700901
37589,1
37590,1
37591,0.9909020806019706
37592,1
37593,1
37594,1
37595,0.5845290045553158
37596,1
37597,0.9359816756233116
37598,0.9947265102287653
37599,1
37600,1
37601,1
37602,0.7868759385802824
37603,0.9901952847363309
37604,1
37605,0.8877002960075383
37606,1
37607,1
37608,0.9927763994690879
37609,0.9995991127583118
37610,1
37611,1
37612,0.8364378151035378
37613,0.9787450587993614
37614,0.9991579890723397
37615,1
37616,0.8176180370281688
37617,1
37618,0.8709415411517647
37619,1
37620,1
37621,1
37622,0.3748685854808461
37623,1
37624,0.9809085549772335
37625,1
37626,0.7675823896033135
37627,1
37628,0.9945615645250171
37629,0.983533635285984
37630,1
37631,0.5881589065481284
37632,1
37633,0.9521262347464123
37634,0.9691353281732975
37635,0.22682539802053528
37636,0.6902781968157319
37637,1
37638,1
37639,1
37640,1
37641,1
37642,1
37643,1
37644,1
37645,1
37646,0.9987359319484364
37647,0.8156692097893872
37648,0.9942558199741315
37649,0.9956231342773693
37650,1
37651,1
37652,1
37653,1
37654,1
37655,0.9926874094650441
37656,1
37657,1
37658,1
37659,0.9928886191068931
37660,1
37661,0.9679708873498865
37662,0.9168197924039272
37663,1
37664,0.9697714365588074
37665,0.9826545437947134
37666,1
37667,1
37668,1
37669,0.9994413369919168
37670,1
37671,1
37672,1
37673,0.8680736943692234
37674,0.3132321062439523
37675,1
37676,1
37677,1
37678,1
37679,0.9694403858102256
37680,1
37681,1
37682,0.9915700835471639
37683,1
37684,1
37685,1
37686,0.9981065026827779
37687,0.996015081447612
37688,1
37689,0.9999438511294674
37690,1
37691,0.9449627901882384
37692,1
37693,1
37694,1
37695,1
37696,1
37697,1
37698,1
37699,1
37700,0.6679191507409465
37701,1
37702,1
37703,0.903216495401574
37704,0.9722144915062687
37705,0.9277940138040824
37706,1
37707,1
37708,0.7589320258024042
37709,1
37710,1
37711,1
37712,1
37713,1
37714,1
37715,1
37716,1
37717,1
37718,1
37719,1
37720,1
37721,0.9991579890723397
37722,1
37723,1
37724,0.9894885766960715
37725,1
37726,1
37727,1
37728,1
37729,1
37730,0.8896389286927895
37731,0.9896288387663681
37732,0.9912790788643846
37733,1
37734,1
37735,0.9588217187288197
37736,1
37737,1
37738,1
37739,1
37740,1
37741,1
37742,1
37743,1
37744,0.361701486841642
37745,1
37746,1
37747,0.9857523976498865
37748,1
37749,1
37750,1
37751,1
37752,1
37753,1
37754,0.9922325433571931
37755,1
37756,0.626070975937067
37757,0.9601066586709708
37758,1
37759,1
37760,1
37761,1
37762,0.10557465998210748
37763,1
37764,1
37765,1
37766,1
37767,1
37768,1
37769,1
37770,1
37771,1
37772,0.8195509294197189
37773,0.17299354738288214
37774,1
37775,1
37776,0.6419505291715745
37777,1
37778,1
